price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
279900,T2N 5B2,314 - 1087 2 AVE NW,A1033515,1.0,1.0,,496.0,condo,51.053834,-114.08541299999999,2004.0,16.0,1.27,1210.32,,0.0,0.0
239900,T2T 5P8,314 - 3600 15A ST SW,A1015711,1.0,1.0,,620.0,condo,,,1980.0,40.0,,1037.36,,0.0,1.0
475000,T2M 0M8,314 17 AVE NW,A1036884,4.0,2.0,,1055.0,house,,,2008.0,12.0,,2053.96,4682,1.0,1.0
280000,T2S 0L4,314 25 Avenue SW,A1040314,2.0,1.0,,895.0,condo,,,1981.0,39.0,,1210.75,,0.0,0.0
920000,T3H 5L8,314 DISCOVERY RIDGE BLVD SW,A1038395,4.0,3.0,1.0,2396.0,house,,,1989.0,31.0,,3978.19,5307,1.0,1.0
798000,T2Z 2M8,314 DOUGLAS GLEN BLVD SE,A1045804,4.0,3.0,1.0,2879.0,house,,,1998.0,22.0,,3450.65,6459,1.0,1.0
339900,T3M 3E7,"314, 300 Auburn Meadows Common SE",A1041587,2.0,2.0,,958.0,condo,,,2000.0,20.0,,1469.77,,0.0,1.0
239900,T2J 7H1,315 - 2022 CANYON MEADOWS DR SE,A1026264,2.0,2.0,,1184.0,condo,,,2007.0,13.0,,1037.36,,0.0,0.0
132000,T2V 4Z3,315 - 723 57 AVE SW,A1045934,2.0,1.0,,884.0,condo,,,1982.0,38.0,,570.78,,0.0,0.0
437900,T2Y 3P1,315 BRIDLECREEK GREEN SW,A1030690,3.0,2.0,1.0,2217.0,house,,,1987.0,33.0,,1893.53,5866,1.0,1.0
334000,T2S 2G5,316 - 323 20 AVE SW,A1030091,2.0,2.0,,701.0,condo,,,1908.0,112.0,,1444.26,,0.0,1.0
449800,T2C 1V7,316 LYNNVIEW WAY SE,A1037546,4.0,2.0,,1012.0,house,,,,,,1944.99,5398,1.0,1.0
398800,T2S 3C7,317 - 59 22 AVE SW,A1042936,2.0,2.0,,1087.0,condo,,,1992.0,28.0,,1724.46,,0.0,1.0
100000,T2K 5W9,318 - 333 GARRY CRES NE,A1035782,1.0,1.0,,688.0,condo,51.096499,-114.056753,1963.0,57.0,5.86,432.41,,0.0,1.0
274800,T2L 1Y3,318 - 3500 VARSITY DR NW,A1037104,2.0,1.0,,998.0,townhouse,51.089627,-114.14044399999999,1978.0,42.0,6.8,1188.27,na,0.0,0.0
289000,T3G 0C2,318 - 88 ARBOUR LAKE RD NW,A1021967,2.0,2.0,,1064.0,condo,51.127641,-114.21051299999999,2009.0,11.0,13.25,1249.67,,0.0,0.0
285000,T3H 3L7,319 - 7239 SIERRA MORENA BLVD SW,A1024058,2.0,2.0,,1011.0,condo,,,1957.0,63.0,,1232.38,,0.0,1.0
285000,T2V 2W3,319 - 8880 HORTON RD SW,A1045684,2.0,2.0,,1037.0,condo,,,1976.0,44.0,,1232.38,,0.0,1.0
455000,T2W 2J5,319 CEDARPARK DR SW,A1041504,5.0,3.0,,1368.0,house,,,1976.0,44.0,,1967.48,4994,1.0,0.0
935000,T3L 0C6,319 TUSCANY ESTATES RISE NW,A1024040,4.0,3.0,1.0,3272.0,house,,,2020.0,0.0,,4043.06,6555,1.0,1.0
355000,T2Y 2H6,32 MILLRISE CRES SW,A1038433,4.0,2.0,1.0,1613.0,house,,,2020.0,0.0,,1550.2,3272,1.0,0.0
500000,T2Y 2N8,32 MILLRISE WAY SW,A1036264,2.0,1.0,,1635.0,house,50.92017,-114.08059899999999,2004.0,16.0,13.89,2162.06,5952,1.0,1.0
199900,T3C 3T9,320 - 550 WESTWOOD DR SW,A1041111,2.0,1.0,,849.0,condo,,,,,,864.39,,0.0,0.0
127500,T2W 2T6,3201 - 315 SOUTHAMPTON DR SW,A1046187,2.0,1.0,,819.0,condo,,,1976.0,44.0,,551.33,,0.0,0.0
188753,T3R 1T7,3201 - 3727 SAGE HILL DR NW,A1041094,1.0,1.0,,705.0,condo,,,2014.0,6.0,,816.19,,0.0,0.0
212900,T3N 0P5,3205 - 302 SKYVIEW RANCH DR NE,A1014552,2.0,2.0,,824.0,condo,51.158943,-113.961147,1999.0,21.0,14.93,920.61,,0.0,0.0
219000,T2Z 4R2,3206 - 755 COPPERPOND BLVD SE,A1014174,2.0,2.0,,801.0,condo,,,1999.0,21.0,,946.98,,0.0,0.0
159000,T2H 1N2,321 - 315 HERITAGE DR SE,A1010590,2.0,1.0,1.0,867.0,condo,,,,,,687.54,,0.0,0.0
249900,T3N 0M9,321 Redstone View NE,A1042325,2.0,2.0,1.0,1259.0,townhouse,51.166449,-113.965453,1967.0,53.0,15.49,1080.6,953,0.0,1.0
278900,T3M 2L7,3211 - 522 CRANFORD DR SE,A1020137,2.0,2.0,,844.0,condo,50.869268,-113.970215,2001.0,19.0,20.85,1206.0,,0.0,0.0
550000,T2K 1H8,3212 14 ST NW,A1036865,4.0,3.0,,1760.0,house,,,2013.0,7.0,,2378.27,6900,1.0,0.0
769000,T3E 2J4,3213 28 ST SW,A1023531,4.0,3.0,1.0,1936.0,house,,,2013.0,7.0,,3325.25,3122,1.0,1.0
234900,T3N 0P5,3215 - 302 SKYVIEW RANCH DR NE,A1041987,2.0,2.0,,879.0,condo,,,2004.0,16.0,,1015.74,,0.0,1.0
161921,T3R 1T7,3216 - 3727 SAGE HILL DR NW,A1041096,1.0,1.0,,613.0,condo,,,2014.0,6.0,,700.17,,0.0,0.0
798000,T3E 4S1,3217 KINSALE RD SW,A1042546,5.0,3.0,1.0,1937.0,house,,,,,,3450.65,2982,1.0,1.0
179900,T3J 0M1,322 - 355 TARALAKE WAY NE,A1040553,2.0,2.0,,762.0,condo,51.118355,-113.92446100000001,,,13.26,777.91,,0.0,0.0
299900,T2T 6J2,324 - 1808 36 AVE SW,A1035363,1.0,1.0,1.0,847.0,condo,,,2004.0,16.0,,1296.8,,0.0,1.0
316888,X1X 1X1,"325, 1605 17 Street SE",A1037680,2.0,2.0,,728.0,condo,,,1965.0,55.0,,1370.26,,0.0,0.0
324900,T2N 0R5,326 - 823 5 AVE NW,A1041938,1.0,1.0,,596.0,condo,,,2001.0,19.0,,1404.91,,0.0,0.0
425000,T2E 0V6,326 9 AVE NE,A1046284,3.0,2.0,1.0,1194.0,house,,,2000.0,20.0,,1837.75,3003,1.0,1.0
494900,T2C 4C4,327 RIVERVIEW CLOSE SE,A1022511,5.0,3.0,,1608.0,house,50.969755,-114.01641699999999,2016.0,4.0,9.28,2140.01,5005,1.0,1.0
419900,T3H 5H2,328 - 30 SIERRA MORENA LANDNG SW,A1038383,2.0,2.0,,1803.0,condo,,,,,,1815.7,,0.0,1.0
639000,T2X 2C8,33 LEGACY MOUNT SE,A1028032,4.0,2.0,1.0,2300.0,house,,,2000.0,20.0,,2763.11,4944,1.0,1.0
249700,T3M 2L7,3303 - 522 CRANFORD DR SE,A1045888,2.0,2.0,,832.0,condo,,,1996.0,24.0,,1079.73,,0.0,0.0
224900,T3L 2J9,3303 TUSCARORA Manor NW,A1036572,2.0,2.0,,840.0,condo,,,2001.0,19.0,,972.5,,0.0,1.0
220000,T3E 6T7,3304 - 80 GLAMIS DR SW,A1010092,1.0,1.0,,1077.0,condo,,,2020.0,0.0,,951.31,,0.0,0.0
637500,T3E 3J2,3304 39 ST SW,A1032574,4.0,3.0,1.0,1696.0,house,,,2005.0,15.0,,2756.63,3003,1.0,1.0
237500,T3M 2L6,3307 - 11 MAHOGANY ROW SE,A1031530,2.0,2.0,,846.0,condo,,,2012.0,8.0,,1026.98,,0.0,0.0
759900,T3K 0W9,331 PANATELLA GROVE NW,A1042451,4.0,3.0,1.0,2822.0,house,,,2016.0,4.0,,3285.9,5274,1.0,1.0
575000,T2K 0W4,3310 1 ST NW,A1031024,4.0,3.0,1.0,1678.0,house,,,2019.0,1.0,,2486.37,2986,1.0,1.0
215000,T2Z 4R2,3311 - 755 COPPERPOND BLVD SE,A1034974,2.0,2.0,,771.0,condo,,,2003.0,17.0,,929.69,,0.0,0.0
700000,T3E 3K1,3315 40 ST SW,A1034543,4.0,3.0,1.0,1778.0,house,,,1977.0,43.0,,3026.89,2992,1.0,1.0
499900,T3L 2L1,332 TUSCANY VALLEY VIEW NW,A1020281,3.0,2.0,2.0,1815.0,house,,,2013.0,7.0,,2161.63,3854,1.0,1.0
639900,T3E 4R3,3320 RUTLAND RD SW,A1033676,4.0,2.0,,1238.0,house,,,1943.0,77.0,,2767.01,5984,1.0,1.0
265000,T2Z 0A4,3341 NEW BRIGHTON Gardens SE,A1026325,2.0,2.0,1.0,1106.0,townhouse,,,2006.0,14.0,,1145.89,na,0.0,1.0
229900,T3H 3L9,3342 - 1818 SIMCOE BLVD SW,A1041235,2.0,2.0,,1193.0,condo,,,2012.0,8.0,,994.12,,0.0,0.0
539900,T3K 6K2,335 PANATELLA BLVD NW,A1037769,5.0,3.0,1.0,1911.0,house,,,2006.0,14.0,,2334.59,4392,1.0,1.0
639900,T3H 5M7,336 SPRINGBOROUGH WAY SW,A1030935,3.0,2.0,2.0,1683.0,house,,,1986.0,34.0,,2767.01,4327,1.0,1.0
290000,T2H 3A1,339 - 8535 BONAVENTURE DR SE,A1044401,1.0,2.0,,1098.0,condo,,,,,,1254.0,,0.0,0.0
445000,T3G 4L7,34 ARBOUR BUTTE RD NW,A1045967,3.0,2.0,1.0,1548.0,house,51.140205,-114.20016799999999,1997.0,23.0,13.78,1924.23,4069,1.0,1.0
859900,T3H 0P6,34 ASPENSHIRE PLACE SW,A1044569,3.0,2.0,1.0,2709.0,house,,,,,,3718.31,9592,1.0,1.0
359900,T3K 5W8,34 COVEHAVEN RISE NE,A1029749,3.0,1.0,1.0,1318.0,house,,,2008.0,12.0,,1556.25,3186,1.0,0.0
314900,T2Z 3V3,34 PRESTWICK Gardens SE,A1026809,3.0,3.0,1.0,1206.0,townhouse,,,,,,1361.67,na,0.0,1.0
585000,T3H 3G3,34 SIERRA MORENA CLOSE SW,A1028379,3.0,2.0,2.0,2120.0,house,,,,,,2529.61,4596,1.0,1.0
529990,T3N 0C4,34 SKYVIEW SHORES CRES NE,A1043390,3.0,2.0,1.0,2226.0,house,51.158103999999994,-113.96757,1912.0,108.0,14.62,2291.74,3584,1.0,1.0
509900,T2X 1M6,340 MIDVALLEY DR SE,A1044295,4.0,3.0,1.0,2312.0,house,,,1955.0,65.0,,2204.87,7253,1.0,1.0
719990,T3J 0A6,340 TARALAKE LANDNG NE,A1034887,7.0,4.0,,2876.0,house,,,1954.0,66.0,,3113.33,5181,1.0,1.0
299900,T3R 0V5,3402 - 450 SAGE VALLEY DR NW,A1040089,2.0,2.0,,978.0,condo,,,1974.0,46.0,,1296.8,,0.0,1.0
279900,T2G 1H7,3405 - 1122 3 ST SE,A1031919,1.0,1.0,,501.0,condo,,,2014.0,6.0,,1210.32,,0.0,0.0
281633,T3R 1T7,3407 - 3727 SAGE HILL DR NW,A1041097,2.0,2.0,,946.0,condo,,,2004.0,16.0,,1217.82,,0.0,0.0
269900,T3E 8A9,3407 - 95 BURMA STAR RD SW,A1046167,2.0,1.0,,709.0,condo,,,,,,1167.08,,0.0,0.0
540000,T3E 5K9,3408 66 AVE SW,A1027387,4.0,2.0,,1107.0,house,50.99476,-114.13281200000002,2013.0,7.0,6.94,2335.03,6491,1.0,1.0
940000,T3E 6A6,3408 LAKESIDE CRES SW,A1044054,4.0,3.0,,1326.0,house,,,2021.0,-1.0,,4064.68,5737,1.0,1.0
484900,T3R 1S2,3409 - 450 KINCORA GLEN RD NW,A1039914,3.0,2.0,,1400.0,condo,,,1994.0,26.0,,2096.77,,0.0,1.0
306000,T2B 0V9,3411 33 ST SE,A1044296,5.0,2.0,,1043.0,house,,,1961.0,59.0,,1323.18,5382,1.0,0.0
608000,T2E 0N1,343 7 AVE NE,A1040012,3.0,2.0,,1006.0,house,,,2001.0,19.0,,2629.07,3993,1.0,1.0
344900,T3H 2Z6,344 PROMINENCE Heights SW,A1036276,3.0,3.0,,1173.0,townhouse,,,2007.0,13.0,,1491.39,3950,1.0,1.0
478000,T3J 3L8,345 CORAL KEYS VILLAS NE,A1018664,3.0,3.0,1.0,1718.0,house,51.104335999999996,-113.93413000000001,1978.0,42.0,11.8,2066.93,3896,1.0,1.0
515000,T3R 0L9,345 NOLANFIELD WAY NW,A1037738,3.0,2.0,1.0,1821.0,house,,,1968.0,52.0,,2226.92,6706,1.0,1.0
337900,T3A 2C6,35 - 3302 50 ST NW,A1030823,3.0,2.0,1.0,1410.0,townhouse,,,2004.0,16.0,,1461.12,na,0.0,1.0
678000,T2E 5P9,35 B MONCTON RD NE,A1024659,4.0,3.0,1.0,1653.0,house,,,1978.0,42.0,,2931.76,2777,1.0,1.0
360000,T2C 4J8,35 RIVERCREST WAY SE,A1042507,4.0,2.0,,1050.0,house,50.977834,-114.002746,1992.0,28.0,8.98,1556.68,3477,1.0,0.0
414900,T2Y 4L5,350 BRIDLERIDGE WAY SW,A1039125,3.0,2.0,1.0,1547.0,house,,,1960.0,60.0,,1794.08,3939,1.0,1.0
374900,T1Y 1H8,350 RUNDLEVIEW DR NE,A1040478,4.0,2.0,,1080.0,house,,,1994.0,26.0,,1621.11,4994,1.0,1.0
899500,T2P 1J3,3502 - 930 6 AVE SW,A1029152,2.0,2.0,1.0,1291.0,condo,,,,,,3889.55,,0.0,1.0
729900,T3E 3L4,3507 41 ST SW,A1038231,4.0,3.0,1.0,1667.0,house,,,1988.0,32.0,,3156.18,2885,1.0,1.0
599900,T2K 0W6,3516 1 ST NW,A1037563,4.0,3.0,1.0,1796.0,house,,,,,,2594.04,3003,1.0,1.0
419000,T2J 5Y2,352 DEERVIEW DR SE,A1043730,5.0,3.0,,1692.0,house,50.927723,-114.01989099999999,2020.0,0.0,13.58,1811.81,5942,1.0,1.0
389900,T2J 4G5,352 QUEENSLAND DR SE,A1037657,3.0,2.0,,1172.0,house,,,1954.0,66.0,,1685.98,5716,1.0,1.0
629900,T3E 1A2,3523 35 AVE SW,A1041969,4.0,2.0,,1034.0,house,,,1962.0,58.0,,2810.25,5996,1.0,1.0
549900,T3E 1A2,3531 35 AVE SW,A1021320,3.0,1.0,1.0,1091.0,house,51.022103,-114.13730100000001,,,5.11,2377.84,5996,1.0,1.0
899900,T2N 1C9,3532 8 AVE NW,A1038553,5.0,3.0,1.0,2100.0,house,,,1981.0,39.0,,3891.28,9548,1.0,1.0
829900,T3H 5S8,357 DISCOVERY RIDGE WAY SW,A1022164,3.0,3.0,1.0,2540.0,house,,,2020.0,0.0,,3588.59,6480,1.0,1.0
289900,T2W 3Z6,36 - 11333 30 ST SW,A1034625,2.0,1.0,1.0,1015.0,house,,,2001.0,19.0,,1253.56,na,1.0,1.0
445000,T2Y 4Z3,36 EVERGLEN GROVE SW,A1045354,3.0,2.0,1.0,1873.0,house,,,2009.0,11.0,,1924.23,3735,1.0,1.0
349900,T2X 0W3,36 Legacy Main Street SE,A1044722,2.0,2.0,1.0,1191.0,townhouse,,,1971.0,49.0,,1513.01,1808,0.0,0.0
509900,T3K 3X1,36 SANDRINGHAM CLOSE NW,A1037276,4.0,2.0,1.0,2186.0,house,,,,,,2204.87,5333,1.0,1.0
899999,T3L 2Y6,36 TUSCANY RAVINE PT NW,A1042321,5.0,3.0,1.0,2430.0,house,,,2017.0,3.0,,3891.71,9171,1.0,1.0
599000,T3H 5N6,36 WESTON PL SW,A1039487,3.0,2.0,1.0,2356.0,house,,,1974.0,46.0,,2590.15,4898,1.0,1.0
439999,T3H 2Z6,360 PROMINENCE Heights SW,A1035470,3.0,3.0,,1247.0,townhouse,,,,,,1902.61,3950,0.0,1.0
335000,T3J 1T8,361 FALSHIRE DR NE,A1046638,3.0,2.0,1.0,1104.0,house,,,2005.0,15.0,,1448.58,275.00,1.0,1.0
750000,T3C 2Z1,3611 - 24 HEMLOCK CRES SW,A1025200,2.0,2.0,,1820.0,condo,,,2008.0,12.0,,3243.09,,0.0,1.0
356900,T3M 2E5,362 AUBURN MEADOWS BLVD SE,A1039072,2.0,2.0,1.0,1292.0,house,,,2004.0,16.0,,1543.28,3800,1.0,0.0
228500,T2B 0E4,3623 27A AVE SE,A1021076,3.0,2.0,,975.0,house,51.029041,-113.98265900000001,2017.0,3.0,6.63,988.06,1700,1.0,1.0
959000,T2S 1R5,3626 1A ST SW,A1025493,5.0,3.0,1.0,2312.0,house,,,2007.0,13.0,,4146.83,4101,1.0,1.0
727500,T2T 3S8,3629 13A ST SW,A1032418,3.0,2.0,,1584.0,house,,,1968.0,52.0,,3145.8,3926,1.0,1.0
404900,T1Y 3W4,368 TEMPLEVIEW DR NE,A1043378,5.0,2.0,1.0,1167.0,house,,,1972.0,48.0,,1750.84,5156,1.0,1.0
899900,T2Z 3G7,37 MT ALBERTA VIEW SE,A1043599,3.0,3.0,1.0,2648.0,house,,,2020.0,0.0,,3891.28,5543,1.0,1.0
440000,T3J 5C5,37 SADDLEHORN CLOSE NE,A1041637,3.0,2.0,1.0,1668.0,house,,,1978.0,42.0,,1902.61,3251,1.0,1.0
599900,T2T 5P2,3703 20 Street SW,A1039296,3.0,3.0,1.0,1027.0,townhouse,,,1976.0,44.0,,2594.04,na,0.0,1.0
378500,T3B 2H9,3704 66 ST NW,A1037251,3.0,1.0,,877.0,house,,,1994.0,26.0,,1636.68,4898,1.0,0.0
949900,T2T 3X9,3710 14A ST SW,A1046690,4.0,3.0,1.0,1845.0,house,51.021817999999996,-114.09590700000001,2013.0,7.0,3.0,4107.48,3132,1.0,1.0
715000,T3E 1A5,3724 35 AVE SW,A1039009,4.0,3.0,,1249.0,house,,,1982.0,38.0,,3091.75,5845,1.0,1.0
719900,T2N 4G3,3727 UNDERHILL PL NW,A1045664,4.0,2.0,1.0,1422.0,house,,,2010.0,10.0,,3112.94,6048,1.0,1.0
499999,T3B 5C1,373 Point Mckay Gardens NW,A1031382,3.0,2.0,1.0,1476.0,townhouse,51.059318,-114.14626399999999,1988.0,32.0,5.3,2162.06,na,0.0,1.0
424900,T3E 3M9,3735 42 ST SW,A1038349,3.0,1.0,1.0,1079.0,house,,,1953.0,67.0,,1837.32,2992,1.0,0.0
305000,T1Y 6Y2,3758 CATALINA BLVD NE,A1043938,3.0,1.0,1.0,1231.0,house,,,1964.0,56.0,,1318.86,3100,1.0,0.0
439900,T2S 1R2,3809 1 ST SW,A1032207,1.0,1.0,1.0,788.0,house,,,1976.0,44.0,,1902.18,2917,1.0,1.0
849900,T2T 4C5,3812 15A ST SW,A1019070,4.0,3.0,1.0,2193.0,house,51.020668,-114.09881999999999,2014.0,6.0,3.21,3675.07,3746,1.0,1.0
572000,T3A 0W9,3812 40 AVE NW,A1037832,4.0,3.0,,1320.0,house,,,2004.0,16.0,,2581.5,777.00,1.0,1.0
349900,T1Y 3M1,383 TEMPLESIDE CIR NE,A1045031,5.0,2.0,,1024.0,house,,,1980.0,40.0,,1513.01,464.00,1.0,1.0
449000,T3C 2W5,383 WESTWOOD DR SW,A1038030,3.0,1.0,,1462.0,house,,,1982.0,38.0,,1941.53,5199,1.0,1.0
514999,T3A 0Z3,3847 VARSITY DR NW,A1043374,6.0,2.0,,1096.0,house,,,1980.0,40.0,,2226.92,6049,1.0,1.0
375000,T3M 3G2,3875 202 AVE SE,A1027770,2.0,2.0,,899.0,house,,,1960.0,60.0,,1621.55,2430,1.0,1.0
475000,T3R 1N3,389 KINCORA DR NW,A1044385,4.0,2.0,1.0,2055.0,house,,,1982.0,38.0,,2053.96,5683,1.0,1.0
659000,T2S 2Y9,39 34 AVE SW,A1026072,,,,,,,,,,,,7987,0.0,0.0
509900,T3G 3T1,39 ARBOUR RIDGE WAY NW,A1028733,4.0,3.0,,1703.0,house,,,,,,2204.87,5457,1.0,1.0
598800,T3M 0X3,39 MAHOGANY RISE SE,A1038247,5.0,3.0,1.0,2616.0,house,50.902658,-113.937265,1967.0,53.0,18.5,2589.29,4553,1.0,1.0
945000,T3S 0A6,39 MARQUIS MEADOWS PL SE,A1045225,4.0,3.0,,1743.0,house,,,2020.0,0.0,,4086.3,178575,1.0,1.0
464900,T3K 5L9,39 PANAMOUNT DR NW,A1034108,3.0,3.0,1.0,1623.0,house,51.158484,-114.07363899999999,2012.0,8.0,12.63,2010.28,4391,1.0,1.0
399900,T2Z 4P4,39 PRESTWICK PL SE,A1033795,4.0,3.0,1.0,1323.0,house,,,,,,1729.22,2605,1.0,1.0
659900,T2K 0X2,3905 1 ST NW,A1032525,4.0,3.0,1.0,1855.0,house,,,,,,2853.49,3003,1.0,1.0
950000,T2T 4Y1,3907 19 ST SW,A1039191,5.0,4.0,1.0,2467.0,house,,,2015.0,5.0,,4107.92,3046,1.0,1.0
725000,T2T 6M7,3909 20 ST SW,A1045983,3.0,3.0,1.0,1905.0,house,,,2018.0,2.0,,3134.99,3950,1.0,1.0
544900,T3B 5B9,3934 POINT MCKAY Road NW,A1031161,3.0,2.0,1.0,1425.0,townhouse,,,1995.0,25.0,,2356.21,na,0.0,1.0
165000,T3E 3H2,3B - 80 GALBRAITH DR SW,A1044536,2.0,1.0,,857.0,condo,,,1977.0,43.0,,713.48,,0.0,0.0
195000,T3G 5Y3,4 - 116 ROCKYLEDGE VIEW NW,A1040787,1.0,1.0,,709.0,condo,,,1915.0,105.0,,843.2,,0.0,0.0
179900,T2E 5W2,4 - 1615 MCGONIGAL DR NE,A1044430,2.0,1.0,1.0,836.0,townhouse,,,1981.0,39.0,,777.91,23958,0.0,0.0
249900,T3K 1Y7,4 - 28 BERWICK CRES NW,A1034464,2.0,2.0,1.0,1194.0,townhouse,,,2015.0,5.0,,1080.6,na,1.0,1.0
997500,T2S 0K8,4 26 AVE SW,A1041878,,,,,,,,2005.0,15.0,,,57935,0.0,0.0
469900,T2Z 4G7,4 BRIGHTONDALE PARADE SE,A1039084,4.0,2.0,1.0,1829.0,house,,,1977.0,43.0,,2075.15,5447,1.0,1.0
575000,T3M 1S5,4 CRANBROOK PL SE,A1030514,3.0,3.0,1.0,2313.0,house,,,1911.0,109.0,,2486.37,5210,1.0,1.0
294500,T2A 5S5,4 FONDA MEWS SE,A1035775,4.0,2.0,,819.0,house,,,,,,1273.45,5767,1.0,1.0
379900,T2Y 2Y4,4 SHAWBROOKE CIR SW,A1035187,3.0,2.0,,1246.0,house,,,1954.0,66.0,,1642.73,5134,1.0,1.0
879000,T3M 0G5,40 AUBURN SOUND CRT SE,A1027316,5.0,3.0,1.0,2780.0,house,50.891383000000005,-113.965652,,,18.69,3800.9,10559,1.0,1.0
818000,T3P 1M7,40 LUCAS CRES NW,A1045696,3.0,2.0,1.0,2531.0,house,,,2008.0,12.0,,3537.13,5264,1.0,1.0
624900,T3M 0Y3,40 MAHOGANY MANOR SE,A1032758,3.0,3.0,1.0,2402.0,house,,,2020.0,0.0,,2702.14,4359,1.0,1.0
520000,T2Z 2G9,40 MT SPARROWHAWK LANDNG SE,A1044930,4.0,3.0,1.0,1810.0,house,,,1998.0,22.0,,2248.54,5436,1.0,1.0
895000,T3H 2C6,40 PATTERSON MEWS SW,A1038273,4.0,3.0,,3690.0,house,,,1982.0,38.0,,3870.09,8213,1.0,1.0
339900,T2W 4K1,40 WOODGLEN GROVE SW,A1031937,3.0,3.0,1.0,1601.0,house,,,2020.0,0.0,,1469.77,3531,1.0,0.0
529000,T2P 4X2,400 EAU CLAIRE Avenue SW,A1037100,2.0,2.0,,993.0,condo,,,2003.0,17.0,,2287.46,,0.0,0.0
639000,T3E 4C4,4004 GATEFIELD AVE SW,A1034637,4.0,2.0,,1045.0,house,,,2001.0,19.0,,2763.11,5985,1.0,1.0
155000,T3A 2W2,401 - 3717 42 ST NW,A1034075,1.0,1.0,,662.0,condo,,,,,,670.24,,0.0,0.0
428800,T2G 1B7,401 - 63 INGLEWOOD PK SE,A1031338,2.0,2.0,,888.0,condo,,,2004.0,16.0,,1854.18,,0.0,1.0
279900,T2E 3W8,401 - 716 5 ST NE,A1023090,2.0,1.0,,825.0,condo,51.057755,-114.050292,1994.0,26.0,2.18,1210.32,,0.0,0.0
529900,T3C 1W5,4015 10 Avenue SW,A1037968,4.0,3.0,1.0,1341.0,townhouse,,,2008.0,12.0,,2291.35,na,0.0,1.0
264900,T3C 0V9,402 - 1208 14 AVE SW,A1023788,2.0,1.0,,835.0,condo,,,2019.0,1.0,,1145.46,,0.0,1.0
342000,T2T 0L1,402 - 1229 CAMERON AVE SW,A1012084,2.0,2.0,,1468.0,condo,,,1953.0,67.0,,1478.85,,0.0,1.0
435000,T2N 1Z4,402 - 2 14 ST NW,A1034744,2.0,2.0,,1179.0,condo,,,,,,1880.99,,0.0,0.0
399900,T2T 4S8,402 - 2306 17B ST SW,A1041154,2.0,2.0,,1212.0,condo,,,1993.0,27.0,,1729.22,,0.0,0.0
240000,T2S 0E6,402 - 313 20 AVE SW,A1031909,2.0,1.0,,687.0,condo,,,2004.0,16.0,,1037.79,,0.0,0.0
319000,T2E 5A6,402 - 320 MEREDITH RD NE,A1039535,2.0,2.0,,1660.0,condo,,,2021.0,-1.0,,1379.4,,0.0,1.0
199900,T3J 0S2,402 - 5 SADDLESTONE WAY NE,A1028095,2.0,2.0,,873.0,condo,,,2014.0,6.0,,864.39,,0.0,0.0
299888,T3C 3X6,402 - 77 SPRUCE PL SW,A1046854,2.0,2.0,,889.0,condo,51.042621000000004,-114.13671000000001,2008.0,12.0,4.4,1296.75,,0.0,0.0
164900,T3A 2E2,402B - 5601 DALTON DR NW,A1039507,2.0,1.0,,745.0,condo,,,2003.0,17.0,,713.05,,0.0,0.0
354999,T2P 5N6,403 - 1078 6 AVE SW,A1030903,1.0,1.0,,863.0,condo,,,1972.0,48.0,,1535.06,,0.0,0.0
169900,T2T 0J5,403 - 1709 19 AVE SW,A1032023,1.0,1.0,,555.0,condo,51.036427,-114.10057900000001,,,2.09,734.67,,0.0,0.0
179900,T2N 1T7,403 - 315 9A ST NW,A1029720,1.0,1.0,,509.0,condo,,,2004.0,16.0,,777.91,,0.0,0.0
418000,T2K 5H7,403 72 AVE NE,A1031032,3.0,2.0,,1122.0,house,51.117578,-114.05953400000001,,,8.14,1807.48,4402,1.0,1.0
269900,T3C 0W6,404 - 1625 14 AVE SW,A1042520,2.0,1.0,,1220.0,condo,,,1983.0,37.0,,1167.08,,0.0,0.0
214500,T2G 0G3,404 - 225 11 AVE SE,A1035463,1.0,1.0,,486.0,condo,,,1991.0,29.0,,927.52,,0.0,0.0
324900,T2S 1Z2,404 - 3204 RIDEAU PL SW,A1045262,1.0,1.0,,753.0,condo,51.025275,-114.072286,1961.0,59.0,2.19,1404.91,,0.0,0.0
280000,T2L 2L5,404 - 3820 BRENTWOOD RD NW,A1033061,1.0,1.0,,576.0,condo,,,1978.0,42.0,,1210.75,,0.0,0.0
344900,T2T 3S9,405 - 1818 14 ST SW,A1039149,2.0,2.0,,1137.0,condo,,,2011.0,9.0,,1534.63,,0.0,1.0
414900,T3C 0N8,405 - 1920 11 AVE SW,A1041941,2.0,2.0,,860.0,condo,,,1980.0,40.0,,1837.32,,0.0,1.0
169900,T2Y 4M1,405 - 5000 SOMERVALE CRT SW,A1023136,2.0,1.0,,746.0,condo,50.894696,-114.069194,1983.0,37.0,16.72,734.67,,0.0,0.0
437500,T2R 0X4,405 - 626 14 AVE SW,A1034321,2.0,2.0,,971.0,condo,,,1984.0,36.0,,1891.8,,0.0,1.0
699900,T3C 2Z1,405 - 8 HEMLOCK CRES SW,A1043229,3.0,2.0,1.0,2360.0,condo,,,1957.0,63.0,,3026.45,,0.0,0.0
224900,T2E 3W3,405 - 819 4A ST NE,A1024152,2.0,1.0,,764.0,condo,,,1997.0,23.0,,972.5,,0.0,0.0
